,reaction,lower_bound,upper_bound,is_reversible,name,flux,essentiality
972,FEENTERtpp,0.0,1000.0,False,Enterochelin transport (secretion),0.0,0
973,TMAtex,-1000.0,1000.0,True,Trimethylamine transport via diffusion (extracellular to periplasm),0.0,-1
974,EX_pheme_e,0.0,1000.0,False,Protoheme exchange,0.0,-1
975,TMAOtex,-1000.0,1000.0,True,Trimethylamine N-oxide transport via diffusion (extracellular to periplasm),0.0,-1
976,TREtex,-1000.0,1000.0,True,Trehalose transport via diffusion (extracellular to periplasm),0.0,-1
977,L_LACD3,0.0,1000.0,False,L-Lactate dehydrogenase (menaquinone),0.0,-1
978,FEENTERtex,0.0,1000.0,False,Enterochelin transport (secretion periplasm),0.0,0
979,FE3HOXUtpp,0.0,1000.0,False,Fe(III)hydroxamate unloaded secretion (extracellular),0.0,-1
980,FEOXAMUtpp,0.0,1000.0,False,Ferroxamine (minus Fe3) secretion (to periplasm),0.0,-1
981,FECRMUtpp,0.0,1000.0,False,Ferrichrome (minus Fe) secretion (to periplasm),0.0,-1
982,FE3HOXR2,0.0,1000.0,False,Fe(III)hydroxamate reductase,0.0,-1
983,L_LACD2,0.0,1000.0,False,L-Lactate dehydrogenase (ubiquinone),0.0,-1
984,ACACT6r,-1000.0,1000.0,True,Acetyl-CoA C-acyltransferase (dodecanoyl-CoA) (r),0.2285058462324699,-1
985,TRPtex,-1000.0,1000.0,True,L-tryptophan transport via diffusion (extracellular to periplasm),0.0,-1
986,PTRCt2pp,0.0,1000.0,False,Putrescine transport in via proton symport,0.0,-1
987,GGGABAH,0.0,1000.0,False,Gamma-glutamyl-gamma-aminobutyric acid hydrolase,0.0,0
988,PNTOtex,-1000.0,1000.0,True,Pantothenate transport via diffusion (extracellular to periplasm),0.0,-1
989,FRULYSK,0.0,1000.0,False,Fructoselysine Kinase,0.0,0
990,FDMO6,0.0,1000.0,False,FMNH2-dependent monooxygenase (sulfoacetate),0.0,0
991,TSULtex,-1000.0,1000.0,True,Thiosulfate transport via diffusion (extracellular to periplasm),0.0,-1
992,TYRtex,-1000.0,1000.0,True,L-tyrosine transport via diffusion (extracellular to periplasm),0.0,-1
993,URAtex,-1000.0,1000.0,True,Uracil transport via diffusion (extracellular to periplasm),0.0,-1
994,UREAtex,-1000.0,1000.0,True,Urea transport via diffusion (extracellular to periplasm),0.0,-1
995,URItex,-1000.0,1000.0,True,Uridine transport via diffusion (extracellular to periplasm),0.0,0
996,SULFACabcpp,0.0,1000.0,False,Sulfoacetate transport via ABC system (periplasm),0.0,-1
997,ETHSO3tex,-1000.0,1000.0,True,Ethanesulfonate transport via diffusion (extracellular to periplasm),0.0,-1
998,BUTSO3tex,-1000.0,1000.0,True,Butanesulfonate transport via diffusion (extracellular to periplasm),-4.932817599628573e-15,-1
999,LIPOtex,-1000.0,1000.0,True,Lipoate transport via diffusion (extracellular to periplasm),0.0,-1
1000,CYANSTpp,0.0,1000.0,False,Cyanide sulfurtransferase (periplasmic),0.0,0
1001,VALtex,-1000.0,1000.0,True,L-valine transport via diffusion (extracellular to periplasm),0.0,-1
1002,XANtex,-1000.0,1000.0,True,Xanthine transport via diffusion (extracellular to periplasm),0.0,-1
1003,MCPST,0.0,1000.0,False,3-mercaptopyruvate sulfurtransferase,0.0,0
1004,XYLtex,-1000.0,1000.0,True,D-xylose transport via diffusion (extracellular to periplasm),0.0,-1
1005,PPPNtex,-1000.0,1000.0,True,3-phenylpropionate transport via diffusion (extracellular to periplasm),0.0,-1
1006,ABUTtex,-1000.0,1000.0,True,4-aminobutyrate transport via diffusion (extracellular to periplasm),0.0,-1
1007,FORtppi,0.0,1000.0,False,Formate transport via diffusion (cytoplasm to periplasm),-3.691687426702241e-15,-1
1008,PHEMEabcpp,0.0,1000.0,False,Protoheme transport via ABC system (periplasm),0.0,-1
1009,METSOX1abcpp,0.0,1000.0,False,L-methionine S-oxide transport via ABC system (periplasm),0.0,-1
1010,PPTtex,-1000.0,1000.0,True,Phosphonate transport via diffusion (extracellular to periplasm),0.0,-1
1011,GALBDtex,-1000.0,1000.0,True,Beta D-galactose transport via diffusion (extracellular to periplasm),0.0,-1
1012,LIPAHT2ex,0.0,1000.0,False,Core oligosaccharide lipid A:hexadecanoate transferase (n-C16:0) (extracellular membrane),0.0,0
1013,DATPHs,0.0,1000.0,False,DATP amine hydrolysis (spontaneous),0.0,0
1014,GLCTR1,0.0,1000.0,False,Glucosyltransferase I (LPS core synthesis),0.0,0
1015,LIPAabcpp,0.0,1000.0,False,Lipid A transport via ABC system (periplasm),0.0,1
1016,LIPAHTex,0.0,1000.0,False,Lipid A:hexadecanoate transferase (n-C16:0) (extracellular membrane),0.0,0
1017,LIPACabcpp,0.0,1000.0,False,Lipid (cold) A transport via ABC system (periplasm),0.0,1
1018,ECAP1pp,0.0,1000.0,False,Enterobacterial common antigen polymerase (periplasm),0.0,-1
1019,PTRCtex,-1000.0,1000.0,True,Putrescine transport via diffusion (extracellular to periplasm),0.0,-1
1020,UDCPDPpp,0.0,1000.0,False,Undecaprenyl-diphosphatase (periplasm),6.738996895509062e-18,-1
1021,GGGABADr,-1000.0,1000.0,True,Gamma-glutamyl-gamma aminobutyric acid dehydrogenase,0.0,0
1022,EX_mso3_e,0.0,1000.0,False,Methanesulfonate exchange,0.0,-1
1023,EX_23camp_e,0.0,1000.0,False,"2',3'-Cyclic AMP exchange",0.0,-1
1024,EX_23cgmp_e,0.0,1000.0,False,"2',3'-Cyclic GMP exchange",0.0,-1
1025,EX_23cump_e,0.0,1000.0,False,"2',3'-Cyclic UMP exchange",0.0,-1
1026,ECAP2pp,0.0,1000.0,False,Enterobacterial common antigen polymerase (periplasm),0.0,-1
1027,ECA4OALpp,0.0,1000.0,False,Enterobacterial common antigen (x4) O-antigen ligase (periplasm),0.0,0
1028,FE3Ri,0.0,1000.0,False,Fe(III) reduction,0.0,0
1029,FE3HOXR3,0.0,1000.0,False,Fe(III)hydroxamate reductase,0.0,-1
1030,FEENTERR1,0.0,1000.0,False,Fe-enterobactin reduction (Fe(III)-unloading),0.0,-1
1031,NODOy,0.0,1000.0,False,Nitric oxide dioxygenase,0.0,0
1032,PYRtex,-1000.0,1000.0,True,Pyruvate transport via diffusion (extracellular to periplasm),0.0,-1
1033,GALM2pp,0.0,1000.0,False,Aldose-1-epimerase,0.0,0
1034,CU1abcpp,0.0,1000.0,False,Copper (Cu +1) ABC transporter (periplasm),0.0,0
1035,HG2abcpp,0.0,1000.0,False,Mercury (Hg+2) ABC transporter (periplasm),0.0,0
1036,FEENTERR3,0.0,1000.0,False,Fe-enterobactin reduction (Fe(III)-unloading),0.0,-1
1037,SULFACtex,-1000.0,1000.0,True,Sulfoaceate transport via diffusion (extracellular to periplasm),0.0,-1
1038,EX_sulfac_e,0.0,1000.0,False,Sulfoacetate exchange,0.0,-1
1039,EX_butso3_e,0.0,1000.0,False,Butanesulfonate exchange,0.0,-1
1040,GLCTR3,0.0,1000.0,False,Glucosyltransferase III (LPS core synthesis),0.0,0
1041,HEPT4,0.0,1000.0,False,Heptosyltransferase IV (LPS core synthesis),0.0,1
1042,EX_ethso3_e,0.0,1000.0,False,Ethanesulfonate exchange,0.0,-1
1043,DSERtex,-1000.0,1000.0,True,D-serine transport via diffusion (extracellular to periplasm),0.0,-1
1044,LA4NTpp,0.0,1000.0,False,"4-amino-4-deoxy-L-arabinotransferase (LPS lipid A modification, periplasmic face of membrane))",0.0,0
1045,NODOx,0.0,1000.0,False,Nitric oxide dioxygenase,0.0,0
1046,SERtex,-1000.0,1000.0,True,L-serine transport via diffusion (extracellular to periplasm),0.0,-1
1047,NOtex,-1000.0,1000.0,True,Nitric oxide transport via diffusion (extracellular to periplasm),0.0,-1
1048,NOtpp,-1000.0,1000.0,True,NO transport (diffusion),0.0,0
1049,NHFRBO,0.0,1000.0,False,NADH:flavorubredoxin oxidoreductase,0.0,-1
1050,N2Otpp,-1000.0,1000.0,True,Nitrious oxide transport (diffusion),0.0,0
1051,N2Otex,-1000.0,1000.0,True,Nitrious oxide transport via diffusion (extracellular to periplasm),0.0,-1
1052,CRNt8pp,0.0,1000.0,False,L-carnitine/D-carnitine antiporter (periplasm),0.0,0
1053,CRNt2rpp,-1000.0,1000.0,True,L-carnitine outward transport (H+ antiport),0.0,0
1054,CRNDt2rpp,-1000.0,1000.0,True,D-carnitine outward transport (H+ antiport),0.0,0
1055,CTBTt2rpp,-1000.0,1000.0,True,Cronobetaine outward transport (H+ antiport),0.0,0
1056,42A12BOOXpp,0.0,1000.0,False,"4-(2-Aminoethyl)-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)",0.0,0
1057,TYROXDApp,0.0,1000.0,False,Tyramine:oxygen oxidoreductase(deaminating)(flavin-containing) (periplasm),0.0,0
1058,PACALDt2rpp,-1000.0,1000.0,True,Phenylacetaldehyde reversible transport via proton symport (periplasm),0.0,-1
1059,PEAMNtex,-1000.0,1000.0,True,Phenethylamine transport via diffusion (extracellular to periplasm),0.0,-1
1060,PACALDtex,-1000.0,1000.0,True,Phenethylacetaldehyde transport via diffusion (extracellular to periplasm),0.0,-1
1061,LIPOt2pp,0.0,1000.0,False,Lipoate transport via proton symport (periplasm),0.0,-1
1062,AGM4PA,0.0,1000.0,False,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide amidase,0.0,0
1063,RNDR3b,0.0,1000.0,False,Ribonucleoside-diphosphate reductase (CDP) (glutaredoxin),0.0,-1
1064,RNDR4b,0.0,1000.0,False,Ribonucleoside-diphosphate reductase (UDP) (glutaredoxin),0.0,-1
1065,ACGAL1Ptex,-1000.0,1000.0,True,N-acetyl-D-galactosamine 1-phosphate transport via diffusion (extracellular to periplasm),0.0,-1
1066,ACGALtex,-1000.0,1000.0,True,N-acetyl-D-galactosamine transport via diffusion (extracellular to periplasm),0.0,-1
1067,GLCUR1Ptex,-1000.0,1000.0,True,D-glucuronate 1-phosphate transport via diffusion (extracellular to periplasm),0.0,-1
1068,UDPGLCURtex,-1000.0,1000.0,True,UDP-D-glucuronate transport via diffusion (extracellular to periplasm),0.0,-1
1069,UDPGALPpp,0.0,1000.0,False,UDPgalactose pyrophosphohydrolase,0.0,0
1070,UACGAMPpp,0.0,1000.0,False,UDP-N-acetyl-D-glucosamine pyrophosphohydrolase (periplasm),0.0,0
1071,UACGALPpp,0.0,1000.0,False,UDP-N-acetyl-D-galactosamine pyrophosphohydrolase (periplasm),0.0,0
1072,UGLCURPpp,0.0,1000.0,False,UDP-D-glucuronate pyrophosphohydrolase (periplasm),0.0,0
1073,FEROpp,0.0,1000.0,False,Ferroxidase,0.0,-1
1074,ISETACabcpp,0.0,1000.0,False,Isethionate transport via ABC system (periplasm),0.0,-1
1075,ISETACtex,-1000.0,1000.0,True,Isethionate transport via diffusion (extracellular to periplasm),0.0,-1
1076,GUR1PPpp,0.0,1000.0,False,Glucuronate 1-phosphate phosphatase (periplasm),0.0,-1
1077,UDPGtex,-1000.0,1000.0,True,UDPglucose transport via diffusion (extracellular to periplasm),0.0,-1
1078,ACGAL1PPpp,0.0,1000.0,False,N-acetyl-D-galactosamine 1-phosphatase (periplasm),0.0,-1
1079,UDPGALtex,-1000.0,1000.0,True,UDPgalactose transport via diffusion (extracellular to periplasm),0.0,-1
1080,ACGAM1Ptex,-1000.0,1000.0,True,N-acetyl-D-glucosamine 1-phosphate transport via diffusion (extracellular to periplasm),0.0,-1
1081,UACGAMtex,-1000.0,1000.0,True,UDP-N-acetyl-D-glucosamine transport via diffusion (extracellular to periplasm),0.0,-1
1082,UDPACGALtex,-1000.0,1000.0,True,UDP-N-acetyl-D-galactosamine transport via diffusion (extracellular to periplasm),0.0,-1
1083,AM4PCP,0.0,1000.0,False,"Anhydrous-N-Acetylmuramyl-tetrapeptide L,D-carboxypeptidase",0.0,0
1084,AM3PA,0.0,1000.0,False,Anhydrous-N-Acetylmuramyl-tripeptide amidase,0.0,0
1085,UM4PCP,0.0,1000.0,False,"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine L,D-carboxypeptidase",0.0,0
1086,CBLAT,-1000.0,1000.0,True,Cob(I)alamin adenosyltransferase,0.0,0
1087,NTRIR4pp,0.0,1000.0,False,"Nitrite Reductase (Menaquinole-8, periplasm)",0.0,-1
1088,NTRIR3pp,0.0,1000.0,False,"Nitrite Reductase (Ubiquinole-8, periplasm)",0.0,-1
1089,INOSTt4pp,0.0,1000.0,False,Na+/myo-inositol symporter (periplasm),0.0,0
1090,PHEMEtiex,0.0,1000.0,False,Protoheme transport irreversible out via diffusion (periplasm to extracellular),0.0,-1
1091,AGM3PA,0.0,1000.0,False,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide amidase,0.0,0
1092,CYANtex,-1000.0,1000.0,True,Cyanide transport via diffusion (extracellular to periplasm),0.0,-1
1093,SO3tex,-1000.0,1000.0,True,Sulfite transport via diffusion (extracellular to periplasm),0.0,-1
1094,TCYNTtex,-1000.0,1000.0,True,Thiocyanate transport via diffusion (extracellular to periplasm),0.0,-1
1095,ACANTHAT,0.0,1000.0,False,Acetyl-CoA:anthranilate acetyltransferase,0.0,0
1096,METSOX2abcpp,0.0,1000.0,False,L-methionine R-oxide transport via ABC system (periplasm),0.0,-1
1097,METSOX1tex,-1000.0,1000.0,True,L-methionine S-oxide diffusion (extracellular),0.0,-1
1098,METSOX2tex,-1000.0,1000.0,True,L-methionine R-oxide diffusion (extracellular),0.0,-1
1099,3UMPtex,-1000.0,1000.0,True,3UMP transport via diffusion (extracellular to periplasm),0.0,-1
1100,MSO3abcpp,0.0,1000.0,False,Methanesulfonate transport via ABC system (periplasm),0.0,-1
1101,MSO3tex,-1000.0,1000.0,True,Methanesulfonate transport via diffusion (extracellular to periplasm),0.0,-1
1102,FECRMR1,0.0,1000.0,False,Ferrichrome reductase,-4.932817599628573e-15,-1
1103,FECRMR2,0.0,1000.0,False,Ferrichrome reductase,4.932817599628572e-15,-1
1104,TDP,0.0,1000.0,False,Thiamin pyrophosphatase,0.0,0
1105,3PEPTabcpp,0.0,1000.0,False,Tripeptide (LalaDgluMdap) transport via ABC system (periplasm),0.0,-1
1106,4PEPTabcpp,0.0,1000.0,False,Tetrapeptide (LalaDgluMdapDala) transport via ABC system (periplasm),0.0,-1
1107,3GMPtex,-1000.0,1000.0,True,3GMP transport via diffusion (extracellular to periplasm),0.0,-1
1108,FALDtpp,-1000.0,1000.0,True,Formaldehyde transport via diffusion (periplasm),0.0,0
1109,EX_tym_e,0.0,1000.0,False,Tyramine exchange,0.0,-1
1110,AGM3Pt2pp,0.0,1000.0,False,GlcNAc-anhMurNAc tripeptide transport in via proton symport (periplasm),0.0,0
1111,SO4tex,-1000.0,1000.0,True,Sulfate transport via diffusion (extracellular to periplasm),0.20694515564581056,-1
1112,AGM4Pt2pp,0.0,1000.0,False,GlcNAc-anhMurNAc tetrapeptide transport in via proton symport (periplasm),0.0,0
1113,AGMt2pp,0.0,1000.0,False,GlcNAc-anhMurNAc transport in via proton symport (periplasm),0.0,0
1114,FECRMexs,0.0,1000.0,False,Ferrichrome Fe(III)-loading reaction (spontaneous),0.0,0
1115,ARBTNR1,0.0,1000.0,False,Aerobactin reductase,0.0,-1
1116,ARBTNR2,0.0,1000.0,False,Aerobactin reductase,0.0,-1
1117,METSOXR1,0.0,1000.0,False,L-methionine-S-oxide reductase,0.0,-1
1118,METSOXR2,0.0,1000.0,False,L-methionine-R-sulfoxide reductase,0.0,-1
1119,DAPAL,0.0,1000.0,False,"2,3-diaminopropionate amonnia lyase",0.0,0
1120,AMPTASECG,0.0,1000.0,False,Alanyl aminopeptidase (cys-gly),0.0,-1
1121,EX_imp_e,0.0,1000.0,False,IMP exchange,0.0,-1
1122,DOPAtex,-1000.0,1000.0,True,Dopamine transport via diffusion (extracellular to periplasm),0.0,-1
1123,4HOXPACDtex,-1000.0,1000.0,True,4-hydroxyphenylacetaldehyde transport via diffusion (extracellular to periplasm),0.0,-1
1124,ARBTNR3,0.0,1000.0,False,Aerobactin reductase,0.0,-1
1125,ARBTNexs,0.0,1000.0,False,Aerobactin Fe-loading reaction (spontaneous),0.0,0
1126,FEOXAMexs,0.0,1000.0,False,Ferroxamine Fe3-loading reaction (spontaneous),0.0,0
1127,LACZpp,0.0,1000.0,False,B-galactosidase,0.0,0
1128,SPMDtex,-1000.0,1000.0,True,Spermidine transport via diffusion (extracellular to periplasm),0.0,-1
1129,GPDDA1pp,0.0,1000.0,False,Glycerophosphodiester phosphodiesterase (Glycerophosphocholine),0.0,0
1130,GPDDA5pp,0.0,1000.0,False,Glycerophosphodiester phosphodiesterase (Glycerophosphoinositol),0.0,0
1131,ETHAtex,-1000.0,1000.0,True,Ethanolamine transport via diffusion (extracellular),0.0,-1
1132,G3PStex,-1000.0,1000.0,True,Glycerophosphserine transport via diffusion (extracellular to periplasm),0.0,-1
1133,FEOXAMR1,0.0,1000.0,False,Ferroxamine reductase,0.0,0
1134,FEOXAMR2,0.0,1000.0,False,Ferroxamine reductase,0.0,0
1135,FEOXAMR3,0.0,1000.0,False,Ferroxamine reductase,0.0,0
1136,PTHRpp,0.0,1000.0,False,Phospho-L-threonine phosphatase (periplasmic),0.0,-1
1137,FEENTERR2,0.0,1000.0,False,Fe-enterobactin reduction (Fe(III)-unloading),0.0,-1
1138,FLVR,0.0,1000.0,False,Flavin reductase,0.0,-1
1139,SUCCtex,-1000.0,1000.0,True,Succinate transport via diffusion (extracellular to periplasm),0.0,-1
1140,FE3HOXR1,0.0,1000.0,False,Fe(III)hydroxamate reductase,0.0,-1
1141,FEENTERexs,0.0,1000.0,False,Enterobactin Fe(III) binding (spontaneous),0.0,0
1142,SUCRtex,-1000.0,1000.0,True,Sucrose transport transport via diffusion (extracellular to periplasm),0.0,-1
1143,FE3HOXexs,0.0,1000.0,False,Fe(III) hydroxamate Fe-loading reaction (spontaneaous),0.0,0
1144,FECRMR3,0.0,1000.0,False,Ferrichrome reductase,0.0,-1
1145,FDMO2,0.0,1000.0,False,FMNH2-dependent monooxygenase (methanesulfonate),0.0,0
1146,LALGP,0.0,1000.0,False,L-alanyl-gamma-L-glutamate peptidase,0.0,0
1147,AGM4PApp,0.0,1000.0,False,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide amidase (periplasm),0.0,-1
1148,ARABDI,-1000.0,1000.0,True,L-fucose isomerase,0.0,0
1149,AGt3,0.0,1000.0,False,Silver transport out via proton antiport,0.0,-1
1150,CD2t3pp,0.0,1000.0,False,Cadmium (Cd+2) transport out via proton antiport (periplasm),0.0,-1
1151,ZNabcpp,0.0,1000.0,False,Zinc (Zn+2) transport via ABC system (periplasm),0.0,-1
1152,SKMt2pp,0.0,1000.0,False,Shikimate transport in via proton symport (periplasm),0.0,0
1153,FE2t2pp,0.0,1000.0,False,Iron (II) transport in via proton symport (periplasm),0.0,0
1154,GLYC2Ptex,-1000.0,1000.0,True,Glycerol-2-phosphate transport via diffusion (extracellular to periplasm),0.0,-1
1155,PSERtex,-1000.0,1000.0,True,Phospho-L-serine transport via diffusion (extracellular to periplasm),0.0,-1
1156,TARTRtex,-1000.0,1000.0,True,Tartrate transport via diffusion (extracellular to periplasm),0.0,-1
1157,R5Ptex,-1000.0,1000.0,True,Ribose 5-phosphate transport via diffusion (extracellular to periplasm),0.0,-1
1158,THRPtex,-1000.0,1000.0,True,Phospho-L-threonine transport via diffusion (extracellular to periplasm),0.0,-1
1159,TYRPtex,-1000.0,1000.0,True,Phopho-L-tyrosine transport via diffusion (extracellular to periplasm),0.0,-1
1160,R5PPpp,0.0,1000.0,False,Ribose 5-phosphate phosphatase,0.0,-1
1161,PSP_Lpp,0.0,1000.0,False,Phospho-L-serine phosphatase (periplasmic),0.0,-1
1162,TYRPpp,0.0,1000.0,False,Phospho-L-tyrosine phosphatase (periplasmic),0.0,0
1163,R1PK,0.0,1000.0,False,Ribose 1-phosphokinase,0.7664671005534556,-1
1164,PAPSR2,0.0,1000.0,False,Phosphoadenylyl-sulfate reductase (glutaredoxin),0.0,-1
1165,GRXR,0.0,1000.0,False,Glutaredoxin reductase,0.0,-1
1166,RNDR1b,0.0,1000.0,False,Ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),0.0,-1
1167,R15BPK,0.0,1000.0,False,"Ribose-1,5-bisphosphokinase",0.7664671005534555,0
1168,Kabcpp,0.0,1000.0,False,Potassium ABC transporter (periplasm),0.0,-1
1169,RNDR2b,0.0,1000.0,False,Ribonucleoside-diphosphate reductase (GDP) (glutaredoxin),0.0,-1
1170,TAURtex,-1000.0,1000.0,True,Taurine transport via diffusion (extracellular to periplasm),0.0,-1
1171,FACOAE181,0.0,1000.0,False,Fatty-acid-CoA thioesterase (octadecenoate),0.0,0
1172,FACOAE160,0.0,1000.0,False,Fatty-acid-CoA thioesterase (hexadecanoate),0.10488442667289316,0
1173,FACOAE140,0.0,1000.0,False,Fatty-acid-CoA thioesterase (tetradecanoate),0.0,0
1174,LEUabcpp,0.0,1000.0,False,L-leucine transport via ABC system (periplasm),0.0,-1
1175,L_LACt2rpp,-1000.0,1000.0,True,L-lactate reversible transport via proton symport (periplasm),0.0,-1
1176,MALt2_2pp,0.0,1000.0,False,Malate transport via proton symport (2 H) (periplasm),0.0,0
1177,CPGNR1,0.0,1000.0,False,Coprogen(Fe(III)) reductase,0.0,-1
1178,CPGNR2,0.0,1000.0,False,Coprogen(Fe(III)) reductase,0.0,-1
1179,THRtex,-1000.0,1000.0,True,L-threonine transport via diffusion (extracellular to periplasm),0.0,-1
1180,CPGNR3,0.0,1000.0,False,Coprogen(Fe(III)) reductase,0.0,-1
1181,CPGNUtpp,0.0,1000.0,False,Coprogen unloaded secretion,0.0,-1
1182,CPGNUtex,0.0,1000.0,False,Coprogen unloaded secretion (extracellular),0.0,-1
1183,MALt2_3pp,0.0,1000.0,False,Malate transport via proton symport (3 H) (periplasm),0.0,-1
1184,MALTabcpp,0.0,1000.0,False,Maltose transport via ABC system (periplasm),0.0,-1
1185,MALTHXabcpp,0.0,1000.0,False,Maltohexaose transport via ABC system (periplasm),0.0,-1
1186,MALTPTabcpp,0.0,1000.0,False,Maltopentaose transport via ABC system (periplasm),0.0,-1
1187,AAMYL,0.0,1000.0,False,Alpha-amylase,0.0,0
1188,AAMYLpp,0.0,1000.0,False,Alpha-amylase (periplasm),0.0,0
1189,MALTTRabcpp,0.0,1000.0,False,Maltotriose transport via ABC system (periplasm),0.0,-1
1190,THMDtex,-1000.0,1000.0,True,Thymidine transport via diffusion (extracellular to periplasm),0.0,-1
1191,MALTTTRabcpp,0.0,1000.0,False,Maltotetraose transport via ABC system (periplasm),0.0,-1
1192,MAN6Pt6_2pp,0.0,1000.0,False,Mannose-6-phosphate transport via phosphate antiport (periplasm),0.0,0
1193,FACOAL80t2pp,0.0,1000.0,False,Fatty-acid-CoA ligase (octanoate transport via vectoral Co-A coupling),0.0,-1
1194,PPGPPDP,0.0,1000.0,False,"Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase",0.0,1
1195,CPGNabcpp,0.0,1000.0,False,Coprogen transport via ABC system (periplasm),0.0,-1
1196,CPGNexs,0.0,1000.0,False,Coprogen Fe-loading reaction (spontaneaous),0.0,0
1197,MANGLYCptspp,0.0,1000.0,False,2-O-alpha-mannosyl-D-glycerate transport via PEP:Pyr PTS (periplasm),0.0,-1
1198,MELIBt2pp,0.0,1000.0,False,Melibiose transport in via symport (periplasm),0.0,-1
1199,CBIuabcpp,0.0,1000.0,False,"Cobinamide transport via ABC system (uptake, periplasm)",0.0,-1
1200,METabcpp,0.0,1000.0,False,L-methionine transport via ABC system (periplasm),0.0,-1
